"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20549,126996357,8549080,"",03-AUG-20,28-APR-20,"",13,6,,0,"C","F",78911242
2020,20549,126186614,8482397,"",21-JUL-20,05-MAY-20,"",14,6,,0,"C","F",77315093
2020,20549,126996359,8549080,"",03-AUG-20,30-APR-20,"",16,6,,0,"C","F",78911244
2020,20549,126186605,8520132,"",21-JUL-20,14-JUN-20,"",17,6,,0,"C","F",77315079
2020,20549,126186607,8520132,"",21-JUL-20,17-JUN-20,"",12,6,,0,"C","F",77315082
2020,20549,126186602,8537357,"N",21-JUL-20,08-JUL-20,"",12,6,,0,"C","F",77315080
2020,20549,125193808,8482397,"N",23-JUN-20,13-MAY-20,"",7,6,,0,"C","F",75609100
2020,20549,125193800,8482397,"",23-JUN-20,11-MAY-20,"",15,6,,0,"C","F",75609090
2020,20549,125193805,8520132,"",23-JUN-20,03-JUN-20,"",16,6,,0,"C","F",75604598
2020,20549,128963709,8499560,"",22-SEP-20,17-AUG-20,"",17,6,,0,"C","F",83101986
2020,20549,132437420,8544977,"",23-DEC-20,15-OCT-20,"",11,6,,0,"C","F",90479115
2020,20549,128963707,8499560,"",22-SEP-20,17-AUG-20,"",13,6,,0,"C","F",83101987
2020,20549,132437421,8534753,"",23-DEC-20,02-DEC-20,"",11,6,,0,"C","F",90482338
2020,20549,132435094,8550058,"N",23-DEC-20,02-NOV-20,"",11,6,,0,"C","F",90479116
2020,20549,132435092,8550058,"N",23-DEC-20,29-NOV-20,"",13,6,,0,"C","F",90479119
2020,20549,131365145,8520132,"N",24-NOV-20,12-JUN-20,"",12,6,,0,"C","F",88283095
2020,20549,131359937,8520132,"",24-NOV-20,25-JUN-20,"",15,6,,0,"C","F",88282938
2020,20549,131360025,8573490,"",24-NOV-20,04-SEP-20,"",8,6,,0,"C","F",88283118
2020,20549,131360026,8573490,"",24-NOV-20,14-SEP-20,"",11,6,,0,"C","F",88279208
2020,20549,131360027,8544977,"",24-NOV-20,30-OCT-20,"",17,6,,0,"C","F",88279209
2020,20549,133557494,8550058,"",26-JAN-21,10-NOV-20,"",11,6,,0,"C","F",92723340
2020,20549,133552225,8537357,"",26-JAN-21,18-JUL-20,"",15,6,,0,"C","F",92723281
2020,20549,133557506,8550058,"",26-JAN-21,24-NOV-20,"",12,6,,0,"C","F",92723378
2020,20549,134758744,8534753,"",23-FEB-21,15-DEC-20,"",20,6,,0,"C","F",95437015
2020,20549,134758731,8550058,"N",23-FEB-21,09-NOV-20,"",7,6,,0,"C","F",95436993
2020,20549,134754482,8550058,"N",23-FEB-21,12-NOV-20,"",11,6,,0,"C","F",95432516
2020,20549,134758760,8534753,"N",23-FEB-21,29-DEC-20,"",20,6,,0,"C","F",95437038
2020,20549,134758751,8534753,"",23-FEB-21,26-DEC-20,"",19,6,,0,"C","F",95437029
2020,20549,134754471,8534753,"",23-FEB-21,23-DEC-20,"",13,6,,0,"C","F",95436965
2020,20549,134758728,8544977,"",23-FEB-21,06-OCT-20,"",16,6,,0,"C","F",95436986
2020,20545,122556295,8538547,"N",24-MAR-20,03-MAR-20,"",14,6,,0,"C","F",69837321
2020,20545,122556304,8538547,"",24-MAR-20,09-MAR-20,"",23,6,,0,"C","F",69837340
2020,20545,122556305,8477447,"N",24-MAR-20,27-FEB-20,"",4,6,,0,"C","F",69826921
2020,20545,121336544,8477447,"",02-MAR-20,03-FEB-20,"",11,6,,0,"C","F",67211036
2020,20545,127824407,8509675,"",25-AUG-20,02-JUL-20,"",13,6,,0,"C","F",80657647
2020,20545,127829962,8509675,"N",25-AUG-20,11-JUL-20,"",23,6,,0,"C","F",80661927
2020,20545,127829964,8509675,"",25-AUG-20,14-JUL-20,"",18,6,,0,"C","F",80661938
2020,20545,127824376,8519966,"",25-AUG-20,10-JUN-20,"",15,6,,0,"C","F",80657580
2020,20545,122566273,8477447,"N",24-MAR-20,27-FEB-20,"",7,6,,0,"C","F",69837350
2020,20545,121336545,8512906,"",02-MAR-20,19-JAN-20,"",11,6,,0,"C","F",67211037
2020,20545,121323225,8512906,"",02-MAR-20,20-JAN-20,"",19,6,,0,"C","F",67212014
2020,20545,121323220,8477447,"",02-MAR-20,05-FEB-20,"",20,6,,0,"C","F",67211050
2020,20545,122556293,8477447,"N",24-MAR-20,07-FEB-20,"",8,6,,0,"C","F",69837322
2020,20545,121323232,8512906,"N",02-MAR-20,30-JAN-20,"",11,6,,0,"C","F",67211063
2020,20545,122556300,8477447,"N",24-MAR-20,21-FEB-20,"",19,6,,0,"C","F",69837335
2020,20545,122566269,8538547,"N",24-MAR-20,11-MAR-20,"",11,6,,0,"C","F",69832185
2020,20545,122556294,8512906,"N",24-MAR-20,22-JAN-20,"",11,6,,0,"C","F",69832164
2020,20545,126186591,8502710,"",21-JUL-20,14-APR-20,"",15,6,,0,"C","F",77315056
2020,20545,126186632,8519966,"N",21-JUL-20,16-JUN-20,"",12,6,,0,"C","F",77315132
2020,20545,126186586,8502710,"",21-JUL-20,06-APR-20,"",9,6,,0,"C","F",77315048
2020,20545,126186580,8538547,"",21-JUL-20,25-MAR-20,"",9,6,,0,"C","F",77315018
2020,20545,126186600,8550841,"",21-JUL-20,06-MAY-20,"",7,6,,0,"C","F",77315078
2020,20545,126186618,8550841,"",21-JUL-20,28-MAY-20,"",10,6,,0,"C","F",77315100
2020,20545,126186622,8519966,"",21-JUL-20,05-JUN-20,"",21,6,,0,"C","F",77315112
2020,20545,126186613,8550841,"",21-JUL-20,07-MAY-20,"",20,6,,0,"C","F",77315091
2020,20545,126186553,8538547,"N",21-JUL-20,20-MAR-20,"",13,6,,0,"C","F",77314979
2020,20545,126186549,8538547,"N",21-JUL-20,19-MAR-20,"",11,6,,0,"C","F",77314964
2020,20545,126186659,8519966,"N",21-JUL-20,26-JUN-20,"",16,6,,0,"C","F",77315172
2020,20545,133557830,8519966,"",26-JAN-21,19-JUN-20,"",20,6,,0,"C","F",92727763
2020,20545,133552552,8509675,"",26-JAN-21,09-JUL-20,"",17,6,,0,"C","F",92727796
2020,20545,133552632,8486541,"N",26-JAN-21,24-AUG-20,"",19,6,,0,"C","F",92727911
2020,20545,133552633,8486541,"",26-JAN-21,25-AUG-20,"",23,6,,0,"C","F",92727916
2020,20545,133557863,8509675,"",26-JAN-21,31-JUL-20,"",22,6,,0,"C","F",92723961
2020,20545,133552566,8486541,"",26-JAN-21,02-AUG-20,"",9,6,,0,"C","F",92723983
2020,20545,133557979,8486541,"",26-JAN-21,26-AUG-20,"",10,6,,0,"C","F",92724107
2020,20545,133557980,8486541,"",26-JAN-21,30-AUG-20,"",23,6,,0,"C","F",92724108
2020,20545,133557981,8507054,"N",26-JAN-21,05-SEP-20,"",14,6,,0,"C","F",92724109
2020,20545,133557982,8507054,"N",26-JAN-21,10-SEP-20,"",12,6,,0,"C","F",92724110
2020,20545,133557983,8507054,"N",26-JAN-21,14-SEP-20,"",15,6,,0,"C","F",92724111
2020,20545,133557984,8507054,"N",26-JAN-21,19-SEP-20,"",17,6,,0,"C","F",92724112
2020,20545,133557985,8507054,"",26-JAN-21,22-SEP-20,"",9,6,,0,"C","F",92724113
2020,20545,133557986,8507054,"N",26-JAN-21,22-SEP-20,"",11,6,,0,"C","F",92724114
2020,20545,133557987,8507054,"",26-JAN-21,23-SEP-20,"",18,6,,0,"C","F",92724115
2020,20545,133557988,8507054,"",26-JAN-21,30-SEP-20,"",21,6,,0,"C","F",92724116
2020,20545,133557989,8548427,"N",26-JAN-21,02-OCT-20,"",16,6,,0,"C","F",92724117
2020,20545,133557990,8548427,"",26-JAN-21,10-OCT-20,"",10,6,,0,"C","F",92724118
2020,20503,134758493,8539650,"",23-FEB-21,28-SEP-20,"",14,6,,0,"C","F",95431550
2020,20503,134758464,8537356,"N",23-FEB-21,20-JUL-20,"",13,6,,0,"C","F",95432041
2020,20503,134758458,8537356,"",23-FEB-21,15-JUL-20,"",9,6,,0,"C","F",95431508
2020,20503,134754295,8567173,"",23-FEB-21,22-DEC-20,"",20,6,,0,"C","F",95431561
2020,20503,134754272,8521053,"",23-FEB-21,04-NOV-20,"",21,6,,0,"C","F",95432062
2020,20503,134758506,8567173,"",23-FEB-21,10-DEC-20,"",17,6,,0,"C","F",95432093
2020,20503,134754273,8539650,"",23-FEB-21,28-SEP-20,"",14,6,,0,"C","F",95431537
2020,20503,134754269,8535472,"N",23-FEB-21,07-AUG-20,"",17,6,,0,"C","F",95432050
2020,20503,134758499,8539650,"",23-FEB-21,28-SEP-20,"",14,6,,0,"C","F",95431556
2020,20521,130020397,8554931,"",22-OCT-20,02-SEP-20,"",11,6,,0,"C","F",85388038
2020,20521,130022330,8515267,"N",22-OCT-20,26-AUG-20,"",19,6,,0,"C","F",85385913
2020,20521,130020403,8515267,"",22-OCT-20,17-AUG-20,"",18,6,,0,"C","F",85385917
2020,20521,130020398,8554931,"",22-OCT-20,08-SEP-20,"",12,6,,0,"C","F",85388041
2020,20521,130020395,8554931,"",22-OCT-20,06-SEP-20,"",13,6,,0,"C","F",85385915
2020,20521,130020413,8557382,"N",22-OCT-20,25-JUN-20,"",17,6,,0,"C","F",85388031
2020,20521,130020462,8571912,"",22-OCT-20,02-OCT-20,"",19,6,,0,"C","F",85388129
2020,20521,130020396,8571912,"",22-OCT-20,01-OCT-20,"",19,2,09-OCT-20,0,"C","F",85388046
2020,20521,130020438,8554931,"",22-OCT-20,19-SEP-20,"",21,6,,0,"C","F",85385918
2020,20521,130022369,8553859,"",22-OCT-20,30-JUL-20,"",15,2,23-SEP-20,0,"C","F",85388115
2020,20521,130020456,8571912,"",22-OCT-20,07-OCT-20,"",11,6,,0,"C","F",85388128
2020,20521,126996340,8553806,"",03-AUG-20,07-MAY-20,"",14,6,,0,"C","F",78911207
2020,20521,126996337,8491957,"",03-AUG-20,27-MAR-20,"",16,2,11-APR-20,0,"C","F",78914741
2020,20521,128963684,8557382,"N",22-SEP-20,17-JUN-20,"",15,6,,0,"C","F",83100587
2020,20521,128963762,8515267,"",22-SEP-20,02-AUG-20,"",13,6,,0,"C","F",83100708
2020,20521,127829958,8553859,"",25-AUG-20,30-JUL-20,"",17,6,,0,"C","F",80661917
2020,20521,127829927,8511092,"",25-AUG-20,02-APR-20,"",16,6,,0,"C","F",80661818
2020,20521,132437411,8515267,"",23-DEC-20,29-AUG-20,"",13,6,,0,"C","F",90482317
2020,20521,127001248,8553806,"",03-AUG-20,02-MAY-20,"",12,2,08-MAY-20,0,"C","F",78914739
2020,20521,130020393,8554931,"",22-OCT-20,16-SEP-20,"",13,6,,0,"C","F",85388034
2020,20521,130020388,8504016,"",22-OCT-20,05-FEB-20,"",19,6,,0,"C","F",85388036
2020,20521,130020390,8554931,"",22-OCT-20,01-SEP-20,"",20,6,,0,"C","F",85388032
2020,20521,130020452,8571912,"",22-OCT-20,03-OCT-20,"",19,6,,0,"C","F",85388120
2020,20521,130020401,8553806,"",22-OCT-20,18-MAY-20,"",20,6,,0,"C","F",85388037
2020,20521,130020457,8571912,"N",22-OCT-20,17-OCT-20,"",9,6,,0,"C","F",85385982
2020,20521,133557606,8537853,"",26-JAN-21,17-NOV-20,"",14,6,,0,"C","F",92723551
2020,20521,133557657,8537853,"",26-JAN-21,17-NOV-20,"",18,6,,0,"C","F",92727483
2020,20521,122566245,8491957,"N",24-MAR-20,05-MAR-20,"",9,6,,0,"C","F",69837309
2020,20521,122556297,8491957,"N",24-MAR-20,08-MAR-20,"",13,6,,0,"C","F",69837329
2020,20521,126186572,8491957,"N",21-JUL-20,02-MAR-20,"",2,6,,0,"C","F",77315005
2020,20521,130020451,8571912,"",22-OCT-20,03-OCT-20,"",15,2,03-OCT-20,0,"C","F",85388119
2020,20521,130020465,8571912,"",22-OCT-20,07-OCT-20,"",12,2,15-OCT-20,0,"C","F",85385981
2020,20521,133552267,8537853,"",26-JAN-21,11-NOV-20,"",13,6,,0,"C","F",92723430
2020,20521,121336510,8514341,"",02-MAR-20,20-JAN-20,"",14,6,,0,"C","F",67210980
2020,20521,121336539,8514341,"N",02-MAR-20,27-JAN-20,"",10,6,,0,"C","F",67211033
2020,20521,133552501,8541338,"",26-JAN-21,14-DEC-20,"",15,6,,0,"C","F",92727706
2020,20521,122566259,8514341,"",24-MAR-20,25-JAN-20,"",16,6,,0,"C","F",69837330
2020,20521,122566272,8504016,"",24-MAR-20,09-FEB-20,"",19,6,,0,"C","F",69837352
2020,20521,127824401,8553859,"",25-AUG-20,22-JUL-20,"",15,6,,0,"C","F",80657642
2020,20521,127829960,8557382,"N",25-AUG-20,06-JUN-20,"",11,6,,0,"C","F",80661909
2020,20521,127829951,8553859,"",25-AUG-20,09-JUL-20,"",13,6,,0,"C","F",80661898
2020,20521,127824402,8553859,"",25-AUG-20,25-JUL-20,"",19,6,,0,"C","F",80657645
2020,20521,127824406,8515267,"N",25-AUG-20,02-AUG-20,"",8,6,,0,"C","F",80661907
2020,20521,126996342,8511092,"",03-AUG-20,25-APR-20,"",0,6,,0,"C","F",78914745
2020,20521,133557699,8541338,"N",26-JAN-21,01-DEC-20,"",10,6,,0,"C","F",92727546
2020,20521,133557703,8541338,"",26-JAN-21,05-DEC-20,"",11,6,,0,"C","F",92723693
2020,20521,127829961,8553859,"",25-AUG-20,27-JUL-20,"",15,6,,0,"C","F",80661919
2020,20521,127829956,8515267,"N",25-AUG-20,02-AUG-20,"",8,6,,0,"C","F",80661906
2020,20521,127824399,8557382,"",25-AUG-20,29-JUN-20,"",10,2,21-JUL-20,0,"C","F",80661897
2020,20521,127829955,8515267,"",25-AUG-20,01-AUG-20,"",7,6,,0,"C","F",80661915
2020,20521,127829949,8515267,"",25-AUG-20,02-AUG-20,"",7,6,,0,"C","F",80661890
2020,20521,127829953,8553859,"",25-AUG-20,22-JUL-20,"",21,6,,0,"C","F",80661902
2020,20521,126996349,8553806,"N",03-AUG-20,04-MAY-20,"",14,6,,0,"C","F",78914747
2020,20521,127824400,8557382,"N",25-AUG-20,06-JUN-20,"",9,2,18-JUL-20,0,"C","F",80661896
2020,20521,127829952,8515267,"",25-AUG-20,02-AUG-20,"",8,6,,0,"C","F",80661904
2020,20521,127824397,8557382,"",25-AUG-20,20-JUN-20,"",21,6,,0,"C","F",80657635
2020,20521,127824405,8515267,"",25-AUG-20,05-AUG-20,"",17,2,06-AUG-20,0,"C","F",80661913
2020,20521,128968852,8557382,"",22-SEP-20,26-JUN-20,"",9,2,27-JUN-20,0,"C","F",83100621
2020,20521,127829948,8553859,"N",25-AUG-20,24-JUL-20,"",18,6,,0,"C","F",80657637
2020,20521,127829959,8553859,"N",25-AUG-20,30-JUL-20,"",3,6,,0,"C","F",80657649
2020,20521,127001247,8553806,"N",03-AUG-20,04-MAY-20,"",9,6,,0,"C","F",78914738
2020,20521,126996336,8511092,"",03-AUG-20,30-APR-20,"",13,2,09-MAY-20,0,"C","F",78911205
2020,20521,127829950,8557382,"N",25-AUG-20,05-JUN-20,"",17,2,18-JUL-20,0,"C","F",80657640
2020,20521,127824404,8515267,"",25-AUG-20,06-AUG-20,"",17,6,,0,"C","F",80661912
2020,20521,128968855,8553859,"",22-SEP-20,17-JUL-20,"",20,6,,0,"C","F",83100634
2020,20521,127824403,8515267,"",25-AUG-20,03-AUG-20,"",17,6,,0,"C","F",80661908
2020,20521,127829947,8557382,"N",25-AUG-20,11-JUN-20,"",16,6,,0,"C","F",80661889
2020,20521,126996338,8553806,"N",03-AUG-20,04-MAY-20,"",11,6,,0,"C","F",78914744
2020,20521,130022325,8554931,"",22-OCT-20,24-SEP-20,"",14,6,,0,"C","F",85385921
2020,20521,127829954,8515267,"N",25-AUG-20,02-AUG-20,"",8,6,,0,"C","F",80661891
2020,20521,130022373,8571912,"",22-OCT-20,02-OCT-20,"",11,6,,0,"C","F",85385970
2020,20521,121336552,8514341,"N",02-MAR-20,28-JAN-20,"",14,6,,0,"C","F",67211053
2020,20521,121328360,8514341,"",02-MAR-20,18-JAN-20,"",15,6,,0,"C","F",67205579
2020,20521,121336534,8514341,"N",02-MAR-20,27-JAN-20,"",10,6,,0,"C","F",67211022
2020,20521,119757887,8514341,"",22-JAN-20,09-JAN-20,"",16,6,,0,"C","F",64082567
2020,20521,122566265,8504016,"",24-MAR-20,09-FEB-20,"",18,6,,0,"C","F",69837342
2020,20521,122566295,8504016,"",24-MAR-20,12-FEB-20,"",20,6,,0,"C","F",69832240
2020,20521,122566304,8504016,"",24-MAR-20,14-FEB-20,"",11,6,,0,"C","F",69832255
2020,20521,122566294,8491957,"",24-MAR-20,18-MAR-20,"",13,6,,0,"C","F",69837379
2020,20521,122566244,8504016,"N",24-MAR-20,04-FEB-20,"",8,6,,0,"C","F",69837307
2020,20521,122566279,8491957,"N",24-MAR-20,11-MAR-20,"",10,6,,0,"C","F",69837359
2020,20521,122566290,8504016,"",24-MAR-20,11-FEB-20,"",14,6,,0,"C","F",69832223
2020,20521,119745753,8514341,"",22-JAN-20,04-JAN-20,"",12,6,,0,"C","F",64089184
2020,20521,119745771,8514341,"",22-JAN-20,10-JAN-20,"",14,2,11-JAN-20,0,"C","F",64075529
2020,20521,119753596,8514341,"N",22-JAN-20,05-JAN-20,"",8,6,,0,"C","F",64075506
2020,20521,119753598,8514341,"N",22-JAN-20,07-JAN-20,"",12,6,,0,"C","F",64082564
2020,20521,121323168,8514341,"",02-MAR-20,22-JAN-20,"",14,2,25-JAN-20,0,"C","F",67211947
2020,20521,121323155,8514341,"",02-MAR-20,19-JAN-20,"",14,6,,0,"C","F",67211925
2020,20521,121323189,8514341,"",02-MAR-20,24-JAN-20,"",16,6,,0,"C","F",67211001
2020,20521,123346793,8514341,"N",21-APR-20,22-JAN-20,"",16,6,,0,"C","F",71657812
2020,20521,126186718,8557382,"N",21-JUL-20,10-JUN-20,"",10,6,,0,"C","F",77315287
2020,20521,126186753,8557382,"N",21-JUL-20,16-JUN-20,"",6,6,,0,"C","F",77315400
2020,20521,123337645,8511092,"",21-APR-20,06-APR-20,"",7,2,08-APR-20,0,"C","F",71653596
2020,20521,121323197,8514341,"",02-MAR-20,26-JAN-20,"",17,6,,0,"C","F",67211979
2020,20521,123346798,8491957,"",21-APR-20,01-MAR-20,"",12,6,,0,"C","F",71653586
2020,20521,123337649,8491957,"N",21-APR-20,05-MAR-20,"",2,6,,0,"C","F",71657845
2020,20521,123337643,8504016,"",21-APR-20,22-FEB-20,"",11,6,,0,"C","F",71653595
2020,20521,123337652,8504016,"",21-APR-20,23-FEB-20,"",13,6,,0,"C","F",71657849
2020,20521,123337665,8491957,"",21-APR-20,18-MAR-20,"",14,6,,0,"C","F",71657877
2020,20521,123346790,8514341,"N",21-APR-20,22-JAN-20,"",15,6,,0,"C","F",71657799
2020,20521,123337668,8491957,"",21-APR-20,20-MAR-20,"",20,6,,0,"C","F",71657884
2020,20521,123337635,8504016,"",21-APR-20,27-FEB-20,"",20,6,,0,"C","F",71657823
2020,20521,123337639,8511092,"",21-APR-20,05-APR-20,"",15,6,,0,"C","F",71657831
2020,20521,123337644,8491957,"",21-APR-20,04-MAR-20,"",12,6,,0,"C","F",71657835
2020,20521,123337651,8511092,"",21-APR-20,06-APR-20,"",13,2,08-APR-20,0,"C","F",71657846
2020,20521,123337657,8504016,"N",21-APR-20,26-FEB-20,"",22,6,,0,"C","F",71657857
2020,20521,123337660,8491957,"",21-APR-20,16-MAR-20,"",18,6,,0,"C","F",71657867
2020,20521,121323248,8514341,"N",02-MAR-20,30-JAN-20,"",18,6,,0,"C","F",67212046
2020,20521,123346810,8491957,"",21-APR-20,07-MAR-20,"",20,6,,0,"C","F",71657854
2020,20521,123346817,8504016,"N",21-APR-20,27-FEB-20,"",22,6,,0,"C","F",71657866
2020,20521,123346826,8491957,"",21-APR-20,23-MAR-20,"",13,6,,0,"C","F",71653651
2020,20521,123346823,8491957,"",21-APR-20,21-MAR-20,"",8,6,,0,"C","F",71653640
2020,20521,123346792,8491957,"",21-APR-20,10-MAR-20,"",10,6,,0,"C","F",71657809
2020,20521,123337641,8514341,"",21-APR-20,25-JAN-20,"",2,6,,0,"C","F",71653594
2020,20521,121336491,8514341,"N",02-MAR-20,03-JAN-20,"",13,6,,0,"C","F",67211894
2020,20521,123346797,8511092,"N",21-APR-20,04-APR-20,"",14,6,,0,"C","F",71657817
2020,20521,123346830,8491957,"",21-APR-20,31-MAR-20,"",20,6,,0,"C","F",71653655
2020,20521,122561135,8491957,"",24-MAR-20,16-MAR-20,"",16,6,,0,"C","F",69837370
2020,20521,122556326,8504016,"",24-MAR-20,12-FEB-20,"",13,6,,0,"C","F",69832233
2020,20521,121323240,8514341,"",02-MAR-20,30-JAN-20,"",15,6,,0,"C","F",67212037
2020,20521,122556306,8491957,"N",24-MAR-20,09-MAR-20,"",9,6,,0,"C","F",69837343
2020,20521,122556314,8514341,"",24-MAR-20,26-JAN-20,"",17,6,,0,"C","F",69837353
2020,20521,122556316,8504016,"",24-MAR-20,10-FEB-20,"",18,6,,0,"C","F",69832202
2020,20521,122556327,8491957,"",24-MAR-20,20-MAR-20,"",15,2,21-MAR-20,0,"C","F",69837386
2020,20521,121328379,8514341,"",02-MAR-20,23-JAN-20,"",13,6,,0,"C","F",67210995
2020,20521,122566250,8514341,"",24-MAR-20,10-JAN-20,"",15,6,,0,"C","F",69837317
2020,20521,122561132,8504016,"N",24-MAR-20,05-FEB-20,"",14,6,,0,"C","F",69826916
2020,20521,121336559,8514341,"",02-MAR-20,30-JAN-20,"",13,6,,0,"C","F",67211064
2020,20521,122556374,8504016,"",24-MAR-20,27-FEB-20,"",13,6,,0,"C","F",69832335
2020,20521,122556349,8504016,"",24-MAR-20,17-FEB-20,"",17,6,,0,"C","F",69837430
2020,20521,122566283,8491957,"",24-MAR-20,16-MAR-20,"",9,6,,0,"C","F",69832212
2020,20521,122566302,8491957,"",24-MAR-20,23-MAR-20,"",17,6,,0,"C","F",69832254
2020,20521,122566356,8504016,"",24-MAR-20,25-FEB-20,"",15,6,,0,"C","F",69832329
2020,20521,122566362,8504016,"",24-MAR-20,27-FEB-20,"",14,2,27-FEB-20,0,"C","F",69832343
2020,20521,121323150,8514341,"N",02-MAR-20,17-JAN-20,"",12,6,,0,"C","F",67211905
2020,20521,122556351,8504016,"",24-MAR-20,18-FEB-20,"",17,6,,0,"C","F",69837439
2020,20521,122556357,8504016,"",24-MAR-20,18-FEB-20,"",18,6,,0,"C","F",69832289
2020,20521,122566248,8504016,"",24-MAR-20,05-FEB-20,"",9,6,,0,"C","F",69837315
2020,20521,122556331,8491957,"",24-MAR-20,23-MAR-20,"",16,6,,0,"C","F",69832246
2020,20521,122566310,8504016,"N",24-MAR-20,14-FEB-20,"",13,6,,0,"C","F",69837422
2020,20521,122566343,8504016,"",24-MAR-20,19-FEB-20,"",17,6,,0,"C","F",69837451
2020,20521,122556320,8504016,"",24-MAR-20,10-FEB-20,"",20,6,,0,"C","F",69832211
2020,20521,122556288,8491957,"N",24-MAR-20,07-MAR-20,"",14,6,,0,"C","F",69832163
2020,20521,122556308,8514341,"N",24-MAR-20,25-JAN-20,"",21,6,,0,"C","F",69837346
2020,20521,122556298,8504016,"",24-MAR-20,09-FEB-20,"",16,6,,0,"C","F",69826918
2020,20521,122556332,8504016,"",24-MAR-20,12-FEB-20,"",21,6,,0,"C","F",69832244
2020,20521,122556365,8504016,"",24-MAR-20,20-FEB-20,"",15,6,,0,"C","F",69832311
2020,20521,122556369,8504016,"",24-MAR-20,24-FEB-20,"",8,6,,0,"C","F",69837463
2020,20521,122556319,8514341,"N",24-MAR-20,30-JAN-20,"",13,6,,0,"C","F",69837364
2020,20521,122556321,8514341,"N",24-MAR-20,31-JAN-20,"",12,6,,0,"C","F",69832220
2020,20521,121323216,8514341,"N",02-MAR-20,27-JAN-20,"",14,6,,0,"C","F",67212004
2020,20521,126996335,8491957,"",03-AUG-20,01-MAR-20,"",18,2,09-MAY-20,0,"C","F",78914743
2020,20521,126186903,8553859,"",21-JUL-20,08-JUL-20,"",18,6,,0,"C","F",77315841
2020,20521,126186957,8553859,"N",21-JUL-20,16-JUL-20,"",15,6,,0,"C","F",77316011
2020,20521,125197466,8553806,"N",23-JUN-20,18-MAY-20,"",9,6,,0,"C","F",75604540
2020,20521,126186585,8491957,"N",21-JUL-20,10-MAR-20,"",15,6,,0,"C","F",77315042
2020,20521,126186706,8557382,"",21-JUL-20,01-JUN-20,"",8,6,,0,"C","F",77315225
2020,20521,126186743,8557382,"",21-JUL-20,12-JUN-20,"",12,6,,0,"C","F",77315361
2020,20521,126186664,8553806,"",21-JUL-20,29-MAY-20,"",15,2,11-JUN-20,0,"C","F",77315160
2020,20521,126186874,8553859,"",21-JUL-20,08-JUL-20,"",13,6,,0,"C","F",77315643
2020,20521,134758743,8541338,"",23-FEB-21,02-DEC-20,"",12,2,30-DEC-20,0,"C","F",95437013
2020,20521,126186681,8553806,"",21-JUL-20,30-MAY-20,"",14,6,,0,"C","F",77315200
2020,20521,126186732,8557382,"N",21-JUL-20,10-JUN-20,"",16,2,11-JUN-20,0,"C","F",77315322
2020,20521,126186795,8557382,"N",21-JUL-20,25-JUN-20,"",21,6,,0,"C","F",77315492
2020,20521,126186612,8553806,"N",21-JUL-20,19-MAY-20,"",10,6,,0,"C","F",77315090
2020,20521,126186717,8557382,"N",21-JUL-20,08-JUN-20,"",11,6,,0,"C","F",77315278
2020,20521,126186741,8557382,"",21-JUL-20,11-JUN-20,"",6,6,,0,"C","F",77315353
2020,20521,126186928,8553859,"",21-JUL-20,14-JUL-20,"",17,6,,0,"C","F",77315930
2020,20521,126186621,8553806,"N",21-JUL-20,26-MAY-20,"",12,6,,0,"C","F",77315109
2020,20521,126186590,8553806,"",21-JUL-20,01-MAY-20,"",14,6,,0,"C","F",77315054
2020,20521,126186738,8557382,"N",21-JUL-20,10-JUN-20,"",16,6,,0,"C","F",77315338
2020,20521,126186809,8557382,"",21-JUL-20,28-JUN-20,"",14,6,,0,"C","F",77315546
2020,20521,130022326,8554931,"",22-OCT-20,14-SEP-20,"",14,6,,0,"C","F",85385911
2020,20521,126186778,8557382,"",21-JUL-20,17-JUN-20,"",13,6,,0,"C","F",77315443
2020,20521,126186965,8553859,"",21-JUL-20,18-JUL-20,"",14,6,,0,"C","F",77316024
2020,20521,126186594,8553806,"N",21-JUL-20,13-MAY-20,"",7,6,,0,"C","F",77315066
2020,20521,126186619,8553806,"",21-JUL-20,26-MAY-20,"",8,6,,0,"C","F",77315099
2020,20521,126186793,8557382,"",21-JUL-20,26-JUN-20,"",19,6,,0,"C","F",77315478
2020,20521,126186796,8557382,"",21-JUL-20,28-JUN-20,"",12,6,,0,"C","F",77315503
2020,20521,126186847,8553859,"N",21-JUL-20,03-JUL-20,"",16,2,11-JUL-20,0,"C","F",77315627
2020,20521,126186822,8557382,"",21-JUL-20,30-JUN-20,"",14,6,,0,"C","F",77315568
2020,20521,126186630,8553806,"N",21-JUL-20,27-MAY-20,"",18,6,,0,"C","F",77315133
2020,20521,126186713,8557382,"N",21-JUL-20,06-JUN-20,"",9,6,,0,"C","F",77315254
2020,20521,128968868,8553859,"",22-SEP-20,26-JUL-20,"",19,6,,0,"C","F",83102022
2020,20521,128968931,8515267,"",22-SEP-20,07-AUG-20,"",19,6,,0,"C","F",83100747
2020,20521,132437470,8553806,"N",23-DEC-20,24-MAY-20,"",8,6,,0,"C","F",90479185
2020,20521,131364988,8571912,"",24-NOV-20,28-OCT-20,"",20,6,,0,"C","F",88278965
